dtime,time,open,high,low,close,vwap,volume,count
2023-04-03 12:01:00,1680523260,1.34198,1.34198,1.34136,1.34136,1.34189,830.30227282,4
2023-04-03 12:02:00,1680523320,1.34136,1.34136,1.34136,1.34136,0.0,0.0,0
2023-04-03 12:03:00,1680523380,1.34136,1.34136,1.34136,1.34136,0.0,0.0,0
2023-04-03 12:04:00,1680523440,1.34136,1.34136,1.34136,1.34136,0.0,0.0,0
2023-04-03 12:05:00,1680523500,1.34136,1.34136,1.34136,1.34136,0.0,0.0,0
2023-04-03 12:06:00,1680523560,1.34136,1.34136,1.34136,1.34136,0.0,0.0,0
2023-04-03 12:07:00,1680523620,1.34136,1.34136,1.34136,1.34136,0.0,0.0,0
2023-04-03 12:08:00,1680523680,1.34244,1.34244,1.34244,1.34244,1.34244,183.75267467,1
2023-04-03 12:09:00,1680523740,1.34192,1.34192,1.34192,1.34192,1.34192,2000.0,5
2023-04-03 12:10:00,1680523800,1.3424,1.34241,1.34239,1.34241,1.34239,4720.68416867,14
2023-04-03 12:11:00,1680523860,1.34241,1.34241,1.34241,1.34241,0.0,0.0,0
2023-04-03 12:12:00,1680523920,1.34241,1.34241,1.34241,1.34241,0.0,0.0,0
2023-04-03 12:13:00,1680523980,1.34241,1.34241,1.34241,1.34241,0.0,0.0,0
2023-04-03 12:14:00,1680524040,1.34241,1.34241,1.34241,1.34241,0.0,0.0,0
2023-04-03 12:15:00,1680524100,1.34409,1.34409,1.34409,1.34409,1.34409,322.90188299,1
2023-04-03 12:16:00,1680524160,1.34409,1.34409,1.34409,1.34409,0.0,0.0,0
2023-04-03 12:17:00,1680524220,1.34409,1.34409,1.34409,1.34409,0.0,0.0,0
2023-04-03 12:18:00,1680524280,1.34409,1.34409,1.34409,1.34409,0.0,0.0,0
2023-04-03 12:19:00,1680524340,1.34409,1.34409,1.34409,1.34409,0.0,0.0,0
2023-04-03 12:20:00,1680524400,1.34416,1.34416,1.34416,1.34416,1.34416,224.25120521,1
2023-04-03 12:21:00,1680524460,1.34416,1.34416,1.34416,1.34416,0.0,0.0,0
2023-04-03 12:22:00,1680524520,1.34416,1.34416,1.34416,1.34416,0.0,0.0,0
2023-04-03 12:23:00,1680524580,1.34416,1.34416,1.34416,1.34416,0.0,0.0,0
2023-04-03 12:24:00,1680524640,1.34416,1.34416,1.34416,1.34416,0.0,0.0,0
2023-04-03 12:25:00,1680524700,1.34385,1.34385,1.34289,1.34289,1.34375,412.62868625,2
2023-04-03 12:26:00,1680524760,1.34289,1.34289,1.34289,1.34289,0.0,0.0,0
2023-04-03 12:27:00,1680524820,1.34289,1.34289,1.34289,1.34289,0.0,0.0,0
2023-04-03 12:28:00,1680524880,1.34289,1.34289,1.34289,1.34289,0.0,0.0,0
2023-04-03 12:29:00,1680524940,1.34289,1.34289,1.34289,1.34289,0.0,0.0,0
2023-04-03 12:30:00,1680525000,1.34405,1.34405,1.34405,1.34405,1.34405,14.66347576,1
2023-04-03 12:31:00,1680525060,1.34405,1.34405,1.34405,1.34405,0.0,0.0,0
2023-04-03 12:32:00,1680525120,1.34405,1.34405,1.34405,1.34405,0.0,0.0,0
2023-04-03 12:33:00,1680525180,1.34386,1.34386,1.34386,1.34386,1.34386,173.9384,1
2023-04-03 12:34:00,1680525240,1.34386,1.34386,1.34386,1.34386,0.0,0.0,0
2023-04-03 12:35:00,1680525300,1.34386,1.34386,1.34386,1.34386,0.0,0.0,0
2023-04-03 12:36:00,1680525360,1.34386,1.34386,1.34386,1.34386,0.0,0.0,0
2023-04-03 12:37:00,1680525420,1.34386,1.34386,1.34386,1.34386,0.0,0.0,0
2023-04-03 12:38:00,1680525480,1.34386,1.34386,1.34386,1.34386,0.0,0.0,0
2023-04-03 12:39:00,1680525540,1.34386,1.34386,1.34386,1.34386,0.0,0.0,0
